Ticker,Market Cap (USD),Volume (USD),FDV (USD),MC/FDV Ratio
DOT,1877384572,215402738.0,1877384572.0,1.0
RLUSD,1806491657,188347162.0,1806491657.0,1.0
UNI,1785660254,180054825.0,2565716539.0,0.695969420961822
OKB,1771777729,27685071.0,1771777729.0,1.0
ASTER,1747388277,224938310.0,5298009852.0,0.32981974851186063
ICP,1714040635,224352811.0,1714040635.0,1.0
USDF,1627956096,1932687.0,1627956096.0,1.0
HTX,1592833023,14603813.0,1592833023.0,1.0
SKY,1573397208,13812885.0,1587187514.0,0.9913114828094597
WLD,1533094340,637406115.0,4541766586.0,0.33755463011370174
PI,1480059430,19612808.0,2277014508.0,0.6499999999121657
USDD,1415165656,4151096.0,1415408905.0,0.9998281422427535
BGB,1356390649,18409639.0,1770945639.0,0.7659132042957079
PEPE,1351249772,275919811.0,1351249772.0,1.0
BFUSD,1317495671,3546736.0,1317495671.0,1.0
MORPHO,1263387614,18772866.0,1980750473.0,0.6378327968219548
ETC,1234866096,61070547.0,1234866096.0,1.0
AAVE,1153203242,277590498.0,1215504545.0,0.9487444919426443
RENDER,1149321900,196109131.0,1182024379.0,0.9723334987154271
H,1103712589,267815468.0,6047740214.0,0.1824999999909057
QNT,1094726747,28463074.0,1099868892.0,0.9953247654903218
KCS,1030862279,4163749.0,1088279128.0,0.9472406963225339
DEXE,1025187000,53978666.0,2116237246.0,0.48443859587943383
ALGO,1014439466,53782497.0,1014502893.0,0.9999374797248607
USDTB,1010455841,6361908.0,1010455841.0,1.0
EUTBL,1001809125,0.0,1001809125.0,1.0
POL,994728960,99513558.0,994728960.0,1.0
BCAP,976453815,0.0,976453815.0,1.0
ATOM,959978220,41389231.0,959978220.0,1.0
USTB,927905856,0.0,927905856.0,1.0
ENA,925113223,396924075.0,1537318147.0,0.6017708337114946
U,919582876,11744957.0,919582876.0,1.0
VVV,904569511,97539772.0,1552573411.0,0.5826259193872025
STABLE,881162101,18774202.0,3789256110.0,0.23254223927344939
JTRSY,865179265,0.0,865179265.0,1.0
KAS,837040643,15255853.0,839062006.0,0.9975909253600502
NEXO,805349461,9902991.0,805349461.0,1.0
JST,753601927,32244183.0,753601927.0,1.0
GT,720199860,4948555.0,820443503.0,0.8778177380484419
FIL,708156954,138856169.0,1760437482.0,0.4022619157116992
APT,701309533,96921190.0,1029473051.0,0.6812315604753019
INJ,693442241,225566957.0,693442241.0,1.0
JUP,675041215,39343517.0,1395177700.0,0.4838388794488329
XDC,632958758,14955220.0,1207920287.0,0.5240070597473127
币安人生,631411945,49786179.0,631411945.0,1.0
NIGHT,629620922,43610924.0,909889729.0,0.6919749744751762
FLR,627906617,4645302.0,769674898.0,0.815807581397828
PUMP,614986101,79969015.0,1509300562.0,0.4074643026602146
BDX,605370722,11122002.0,777449775.0,0.7786621611666168
ARB,599067477,84892872.0,957616003.0,0.6255821489232151
FET,596972938,241977011.0,717352552.0,0.8321890489350346
GHO,583584024,5389432.0,583584024.0,1.0
HASH,569840882,10381.22,1007290675.0,0.5657164273857692
USD0,553149549,399280.0,553149549.0,1.0
A7A5,513831703,2878.09,513831703.0,1.0
OUSG,509569427,0.0,509569427.0,1.0
YLDS,509399905,18463043.0,509399905.0,1.0
DASH,508897854,123288046.0,508984190.0,0.9998303758708105
APXUSD,506941757,53109597.0,506941757.0,1.0
USX,498382958,5216930.0,498382958.0,1.0
TUSD,493962337,28163833.0,493962337.0,1.0
VET,491001684,20054277.0,491001684.0,1.0
VIRTUAL,478656398,143644786.0,728564046.0,0.656986027004687
TRUMP,476450799,123985712.0,2006834973.0,0.2374140402226287
KITE,460525007,30353848.0,1974615771.0,0.2332225913331875
BONK,454372741,46770462.0,454372741.0,1.0
PENGU,451245604,111735792.0,570876092.0,0.7904440391243429
EURSAFO,446327053,0.0,446327053.0,1.0
CAKE,437828981,40578962.0,454556565.0,0.9632002146971521
JAAA,434783000,0.0,434783000.0,1.0
EURC,434601039,33173890.0,434601039.0,1.0
SEI,432410960,99850013.0,642194495.0,0.6733333333852387
SIREN,418668819,14457847.0,418668819.0,1.0
STX,407244610,13738021.0,407244610.0,1.0
LIT,407121689,127675130.0,1628486755.0,0.25000000015351675
9BIT,407002026,10107671.0,496343990.0,0.8199999077252854
LUNC,398813785,34903962.0,465044159.0,0.8575826129234321
PRIME,395857282,8806973.0,395857282.0,1.0
ADI,391883617,1848629.0,3766825394.0,0.10403551426201307
CHZ,358439544,92271320.0,358439544.0,1.0
AERO,358361918,23115849.0,724544027.0,0.494603370734847
TIA,343277520,46760774.0,433893349.0,0.7911564461431743
BEAT,343272574,12863031.0,1191849690.0,0.28801666592706
KAU,340334905,406926.0,340334905.0,1.0
FDUSD,338882715,84573208.0,338882715.0,1.0
SUN,338697113,68424268.0,350508297.0,0.9663026978217295
XTZ,332956199,12378650.0,339079081.0,0.9819426135580449
CRV,315996325,43046107.0,496018349.0,0.6370657973380739
PYTH,314634488,14722526.0,399536774.0,0.787498194096146
USDGO,311542924,6727273.0,311542924.0,1.0
ETHFI,310632361,42069625.0,352208086.0,0.8819569264517113
SPX,309771046,10113548.0,309771046.0,1.0
ZRO,295575116,49517458.0,1171375500.0,0.25233165283036907
UB,295064488,47010901.0,1180257954.0,0.2499999995763638
PIEVERSE,290654270,52287167.0,1077494976.0,0.2697500002078896
BTT,290568554,12900369.0,291440554.0,0.997007966159713
USDAI,289007434,180352.0,289007434.0,1.0
BSV,288203412,12176947.0,288203861.0,0.9999984420750005
GRASS,286687422,39441324.0,470277533.0,0.6096132642594262
GNO,286590325,2926186.0,325721533.0,0.8798629994167441
JTO,286350158,105389743.0,598221835.0,0.47866885032706974
2Z,281183481,6275883.0,810241052.0,0.3470368235550721
OHM,279172759,206161.0,369994415.0,0.7545323596303474
KAG,278859201,497482.0,278859201.0,1.0
ZBCN,275218970,11889275.0,280967406.0,0.9795405592348316
FRAX,273658800,3918943.0,273658800.0,1.0
OP,272148079,89559408.0,543022722.0,0.5011725439363843
NFT,271530005,14518013.0,271530005.0,1.0
CFX,268411308,11164560.0,269639534.0,0.995444933531149
FLOKI,262360978,31628589.0,271820627.0,0.9651989287773955
LDO,261976698,37750122.0,310196555.0,0.84455063661168
GRT,257701022,19408487.0,257710451.0,0.9999634124267627
JASMY,257644321,16849443.0,260536276.0,0.9888999910323428
KAIA,257602395,12601498.0,257602403.0,0.999999968944389
DCR,256457599,1858057.0,256466751.0,0.999964315062423
MON,250144979,57760855.0,2129807760.0,0.11744955751311564
RUSD,249956262,132628975.0,4999125230.0,0.0500000001000175
XPL,239729695,75742253.0,920639504.0,0.26039475164645987
IOTA,238597428,12082790.0,261671413.0,0.9118207650753198
PENDLE,237838770,63293017.0,392424985.0,0.6060744832544238
STRK,233764013,26910740.0,367833369.0,0.6355160589032911
APYUSD,232584349,13707198.0,232584349.0,1.0
COCO,230944756,185844.0,230944756.0,1.0
APEPE,230924219,37584413.0,230924219.0,1.0
B,230545636,4000530.0,230545636.0,1.0
TEL,226612477,2087211.0,238345671.0,0.9507723637237783
ENS,225059943,24592588.0,556959851.0,0.40408647516677104
FF,219868443,30481897.0,939608732.0,0.23399999969348945
EDGE,218419886,33366332.0,624056816.0,0.35000000064096726
USDA,216908298,6983.18,216908298.0,1.0
USDM,215740933,2819767.0,215740933.0,1.0
AKT,211883849,9186196.0,213572003.0,0.9920956212598708
BILL,209524590,64317947.0,862951359.0,0.24280000004032673
GWEI,207520842,3803710.0,988194484.0,0.21000000036430075
PC0000031,202500000,0.0,202500000.0,1.0
NEX,200262582,17932391.0,333770971.0,0.5999999982023602
AXS,199562804,30370512.0,310765127.0,0.6421660175531858
CRVUSD,198643109,59527395.0,198643109.0,1.0
ULTIMA,198315341,11878991.0,234115685.0,0.8470826762418759
GENIUS,191388038,67883928.0,544399440.0,0.3515581096115749
REAL,188737943,5859609.0,188737943.0,1.0
WIF,187042278,55527454.0,187042278.0,1.0
THETA,187020286,12526136.0,187020286.0,1.0
TWT,184813566,10039358.0,443570409.0,0.41664989875372865
ONYC,183527214,2742373.0,183527214.0,1.0
NEO,181871108,11154063.0,257863474.0,0.705299999177084
REUSD,179880169,917799.0,179880169.0,1.0
RAY,178902366,23369121.0,369141085.0,0.4846449589863453
HOME,178101292,62039422.0,464410148.0,0.3835000005210911
COMP,176161347,14528039.0,182207176.0,0.9668189303367503
WFI,172556216,3360928.0,2041014514.0,0.08454433558231914
SAND,168450046,32266306.0,189462071.0,0.8890964038918375
XCN,166321762,4842217.0,230842679.0,0.7204983182507598
SYRUP,166171140,14777205.0,173549706.0,0.9574844223590906
PC0000033,162500000,0.0,162500000.0,1.0
USTBL,162420798,49.95,162420798.0,1.0
MX,161725829,8868056.0,720293998.0,0.22452752549522145
KOGE,161584803,773010.0,161584803.0,1.0
BORG,160154605,410425.0,160154605.0,1.0
SATUSD,158395556,13632.98,158395556.0,1.0
USAT,157310622,3055736.0,157310622.0,1.0
TRAC,157005245,5368488.0,175513448.0,0.8945482342754727
BTSE,156797140,3876267.0,193503256.0,0.8103075020091651
BAT,156698339,16464100.0,157146241.0,0.9971497759211434
MANA,156516329,14690606.0,177388551.0,0.8823361379168152
EIGEN,156223484,31692339.0,384706331.0,0.40608503528890455
APE,152385194,53049691.0,152385194.0,1.0
ZANO,151796660,1646272.0,151809696.0,0.999914129332029
EURS,151215682,244891.0,151215682.0,1.0
USDAT,150664779,7793405.0,150664779.0,1.0
CFG,150249923,12985435.0,177023063.0,0.8487590286470187
GUSD,149501372,2183974.0,319383397.0,0.4680937500329737
DYDX,149404520,10278904.0,169687644.0,0.8804678789694316
AR,145794465,37481806.0,145794465.0,1.0
FARTCOIN,145642932,54340533.0,145642932.0,1.0
GALA,144536418,32204925.0,144536419.0,0.9999999930813285
S,143719598,26824602.0,147544316.0,0.9740774968247506
SAFO,143112945,0.0,143112945.0,1.0
IP,142320997,30050834.0,412226593.0,0.3452494317852027
RUNE,141711978,10749265.0,145745707.0,0.9723235141327353
CRCLON,139403431,3854789.0,139403431.0,1.0
NUSD,139342420,1612659.0,139342420.0,1.0
STRCX,138604710,1148690.0,259556446.0,0.5340060404433185
SKYAI,137036590,112375376.0,137036590.0,1.0
SFP,135636849,2172972.0,135636849.0,1.0
PC0000097,134000000,0.0,134000000.0,1.0
FT,132865872,353443.0,1025682750.0,0.1295389553933709
TAG,132739408,3517513.0,494282860.0,0.26854948601697415
FDIT,132551856,0.0,132551856.0,1.0
CVX,131948230,11692008.0,145982076.0,0.9038659650243637
SHFL,131439767,590969.0,285551527.0,0.46030139772287054
IMX,131167949,12930194.0,311398404.0,0.4212222905291448
VSN,130459527,1347844.0,148028258.0,0.8813150189202389
XEC,129886839,3776703.0,129886839.0,1.0
GLM,128534795,7700329.0,128534795.0,1.0
AUSD,127399382,17147837.0,127399382.0,1.0
ZK,125991369,15070510.0,272668519.0,0.4620678964409529
OZO,125371168,169364.0,130468125.0,0.9609333160877417
FRXUSD,125317274,22243433.0,125333707.0,0.9998688860291989
WEMIX,125294410,1213726.0,149740694.0,0.8367425490895615
THBILL,125183118,113957.0,125183118.0,1.0
TIBBIR,124015670,1669213.0,124015670.0,1.0
EURCV,122871412,32721679.0,122871412.0,1.0
RAIL,122000863,1813805.0,122000863.0,1.0
A,121821492,10773567.0,155479686.0,0.7835203114572794
CASH,121253550,20550865.0,121253550.0,1.0
AB,120468172,1850965.0,120468172.0,1.0
CHEEMS,120332567,992306.0,120332567.0,1.0
NXPC,119485903,11778147.0,422444576.0,0.28284397477978274
NOCK,116522193,3614846.0,229450469.0,0.5078315747526321
USDF,116282244,261947.0,116282244.0,1.0
1INCH,114770759,12804873.0,122481024.0,0.9370493097771619
ACRED,114508926,0.0,114508926.0,1.0
PC0000023,114500000,0.0,114500000.0,1.0
HNT,114406439,6318686.0,114406439.0,1.0
KAITO,113794622,15630511.0,471416156.0,0.24138888867440514
SAHARA,112662564,53155965.0,330681692.0,0.34069791804500626
WAL,112471195,17915023.0,234010288.0,0.48062500141019443
ATH,111675414,17195846.0,233018145.0,0.4792562999761242
PC0000015,110225974,0.0,110225974.0,1.0
GOMINING,108882926,13078337.0,108882926.0,1.0
PC0000085,106500000,0.0,106500000.0,1.0
RIVER,105929936,13691363.0,540458858.0,0.19599999968915302
BMX,105041164,9612422.0,197885100.0,0.5308189651469464
BANANAS31,104331247,9979774.0,104331247.0,1.0
MUON,104288038,10348237.0,104288038.0,1.0
EGLD,104164739,9310202.0,104164739.0,1.0
TKX,103763623,5664.94,129711018.0,0.7999599771855926
AWE,103529715,4297841.0,103529715.0,1.0
SENT,103388992,13564995.0,490809149.0,0.21065009120276199
STAC,102135592,0.0,102135592.0,1.0
FLUID,102007041,2538385.0,130867186.0,0.7794699658323822
AVUSD,101712106,18480.18,101712106.0,1.0
ZEN,101229670,23335083.0,117440140.0,0.8619682333484957
DAI,100700453,787792.0,100700453.0,1.0
USELESS,100612294,35527580.0,100612294.0,1.0
DUSD,100507060,2269592.0,100507060.0,1.0
RAVE,100471995,11599247.0,397939535.0,0.25248055587138385
PC0000077,100000000,0.0,100000000.0,1.0
UUSD,99772145,2769722.0,99772145.0,1.0
LPT,99187054,17780929.0,99187054.0,1.0
RLB,98798394,528098.0,98804919.0,0.9999339607778029
RSR,98574080,7188254.0,157584458.0,0.6255317386693046
SOSO,98144568,2863262.0,314564363.0,0.3120015473590058
FORM,96663728,5171330.0,144869288.0,0.6672478986712491
SNX,95491016,8395186.0,95608436.0,0.9987718656960355
SHX,95124015,914993.0,539155211.0,0.17643159717137558
ARKM,93669614,19583240.0,146167759.0,0.6408363557109745
IUSD,92113998,5025.3,92113998.0,1.0
DRV,91309618,2490299.0,136991454.0,0.666535140213929
COW,91280211,6509496.0,157750903.0,0.5786351093026707
BC,90964500,360250.0,90964500.0,1.0
GRX,90729327,29978075.0,95361405.0,0.9514260722144352
LINEA,90548406,10489447.0,217171409.0,0.4169444146305649
MELANIA,90211277,11185497.0,94709997.0,0.9525000512881444
GAS,88673922,3722076.0,88673922.0,1.0
CUSD,88608628,1890.74,88608628.0,1.0
EARNETH,88589000,9671.5,88589000.0,1.0
RIF,88399370,7257194.0,88399370.0,1.0
QAIT,88360427,4112995.0,200819153.0,0.4399999984065265
PGOLD,87803025,16.16,87803025.0,1.0
QTUM,87689454,9017555.0,89165487.0,0.9834461398724823
SAFE,87583285,2172928.0,116805316.0,0.7498227649159392
NXM,86459726,0.0,86459726.0,1.0
QRL,86290501,102456.0,86290501.0,1.0
JUSD,86110562,136648.0,50032749815.0,0.0017210839363896754
BERA,85815304,40823702.0,168455491.0,0.5094242015536318
SN64,85646416,1416455.0,85646416.0,1.0
EXOD,85448280,0.0,85448280.0,1.0
PRESPAX,84722893,1705646.0,84722893.0,1.0
ZRX,84517537,9256292.0,99620320.0,0.8483965620668554
KTA,84172696,2061265.0,153939076.0,0.5467922647528428
BEAM,83642890,5387486.0,95333287.0,0.8773733984437146
PROS,83557404,4078096.0,616205043.0,0.13560000027458394
KNTQ,83444491,12110790.0,297510071.0,0.2804761893253691
KMNO,83389303,4706315.0,175606323.0,0.4748650366080497
SLX,83318030,168173150.0,343091114.0,0.24284519942419727
WOULD,83159024,24991.0,83159024.0,1.0
ZIG,83122612,3921990.0,115275719.0,0.7210765000737059
XP,82807412,999950.0,82807412.0,1.0
SKR,82770138,2658749.0,132864575.0,0.6229661894451549
STAU,82706791,418045.0,82706791.0,1.0
VCNT,82515882,102772.0,169397965.0,0.4871125931176328
USDA,82462148,665747.0,82462148.0,1.0
CHIP,82159791,57732682.0,410798954.0,0.20000000048685615
MSUSD,81859216,397905.0,81859216.0,1.0
0G,81768981,8274403.0,383532308.0,0.21319972084333505
TROLL,81183138,7779439.0,81183138.0,1.0
RVN,79983299,7597473.0,79998312.0,0.9998123335402377
PURR,79545124,8444742.0,79545124.0,1.0
UMXM,79369834,6572430.0,506615963.0,0.1566666662653107
TAC,79118727,2451451.0,171840525.0,0.46041949068765936
AIOZ,78939247,5715016.0,79740679.0,0.9899495212474928
W,78589712,34634870.0,131961204.0,0.5955516441029137
KSM,78080682,6280545.0,78080682.0,1.0
MAG7.SSI,77802240,1794731.0,77802240.0,1.0
PMUSD,77715900,152734.0,77715900.0,1.0
MUST,77648369,5.62,77650370.0,0.9999742306443614
YFI,77595726,6593425.0,79437375.0,0.9768163411744157
USDX,77515667,24624.0,77515667.0,1.0
BAN,77439258,1846753.0,77439258.0,1.0
Q,77404350,5744983.0,197030047.0,0.3928555627863196
ORDI,77157323,41859559.0,77157323.0,1.0
PLUME,77152322,20049539.0,133999029.0,0.5757677691828648
PC0000101,76722081,0.0,76722081.0,1.0
META,76495067,1033667.0,76495067.0,1.0
XDAI,76375758,917801.0,76375758.0,1.0
MYX,76155690,42900335.0,399203825.0,0.19076893864932282
GEOD,75464529,2069147.0,162874659.0,0.46332885338535074
LISUSD,75380969,154042.0,75380969.0,1.0
MSY,75234902,4.79,75234902.0,1.0
CGUSD,75129704,18.37,75129704.0,1.0
PC0000023,75000000,0.0,75000000.0,1.0
ZAMA,74583607,9737951.0,372918033.0,0.20000000107262178
FEUSD,74575217,240574.0,8850994371.0,0.008425631502415515
DBR,74556244,8065965.0,140007863.0,0.5325146916927087
OCT,74176813,840149.0,74176813.0,1.0
BRLV,73548636,1434.68,73548636.0,1.0
MBG,73426568,5798261.0,289266099.0,0.2538374467448396
ARRR,73185526,565142.0,74597737.0,0.9810689833660772
CYS,72738794,5266429.0,452355687.0,0.16079999896187885
BIO,72535739,109775228.0,112268247.0,0.6460930934460926
TFUEL,71867758,1570111.0,71869517.0,0.9999755250894479
ENJ,71592974,9531996.0,72433937.0,0.9883899310898978
ORCA,71584972,12339955.0,88305069.0,0.8106552977156951
METAL,71487452,796048.0,93882114.0,0.7614597600561062
AZTEC,71129586,11855298.0,244115671.0,0.2913765663163837
ARC,70808276,12286958.0,70808276.0,1.0
MET,70719994,17250767.0,134709100.0,0.5249830486581827
SUPER,70519172,7435293.0,110157884.0,0.6401645478230137
ZIL,70391107,8743105.0,73846153.0,0.953212918213898
TURBO,70341866,13886376.0,70341866.0,1.0
XAUM,70188766,1065778.0,70188766.0,1.0
BP,69782845,8307007.0,279131379.0,0.2500000008956356
TEMPLE,69699847,30.84,69838768.0,0.9980108326080437
ZETA,69655794,2762410.0,100109131.0,0.6957986080210805
TRIA,69439464,26508235.0,321826154.0,0.2157670007143049
BABYDOGE,69425098,5389227.0,159342307.0,0.4356978338464749
DUSK,69065731,4437784.0,69065731.0,1.0
MINA,68988572,5953044.0,68988572.0,1.0
IVVON,68953756,1566581.0,68953756.0,1.0
XPR,68696193,1706652.0,77085186.0,0.891172436166918
UAI,68044287,3065769.0,284704128.0,0.23900000143306668
MF-ONE,66694197,0.0,66694197.0,1.0
NILA,65977001,109006.0,82750251.0,0.7973027296315995
GMX,65764821,5058123.0,65764821.0,1.0
VELO,65149372,6598266.0,89021875.0,0.7318355404219469
QUBIC,64702578,1764833.0,79952077.0,0.8092670062842771
BRETT,64340516,24336440.0,64340516.0,1.0
ROSE,64331602,6648201.0,83899941.0,0.7667657597041695
DIEM,64248574,2954740.0,64248574.0,1.0
PUFF,64201069,16584.48,64201069.0,1.0
USDU,64169566,52729.0,64169566.0,1.0
MAGMA,63989265,3313753.0,336785607.0,0.18999999902014816
APES,63905570,0.0,63905570.0,1.0
SIERRA,63713448,987.79,63713448.0,1.0
VBILL,63614741,0.0,63614741.0,1.0
MEGA,63491073,11609630.0,561970952.0,0.11297927904287836
HOT,63344544,3844331.0,63344544.0,1.0
LOUZI,62900857,1388375.0,66211429.0,0.949999991693277
TBK,62893129,291785.0,628931288.0,0.10000000031799976
RON,62704150,3822717.0,81180753.0,0.7724016799893443
CTC,62516666,7361784.0,69378318.0,0.9010980346914723
PC0000019,62500000,0.0,62500000.0,1.0
DOG,62141515,861183.0,62141515.0,1.0
DOLA,62012628,91282.0,89980294.0,0.6891800998116321
SWOP,61958322,2.92,61958322.0,1.0
IO,61891841,30388862.0,142909622.0,0.4330837919366969
BCE,61674273,113958.0,154185682.0,0.4000000012971373
SN4,61335542,2062824.0,61335542.0,1.0
TOSHI,60987857,8435024.0,60987857.0,1.0
NVDAON,60968547,13188384.0,60968547.0,1.0
SUSHI,60791248,23107254.0,64911170.0,0.9365298453255426
AXL,60755720,7041529.0,63976993.0,0.9496495091602696
ASTR,60655984,4374131.0,60660788.0,0.9999208055127804
ALCH,60639382,12550653.0,71337147.0,0.8500393490645204
BASEDHYPE,60540591,99.63,60540591.0,1.0
NXT,60491053,654655.0,79854556.0,0.7575153633062589
BAS,60371982,6995354.0,241487926.0,0.2500000020704969
CKB,60255508,4734561.0,61252658.0,0.9837207064548937
APR,59901875,20773986.0,242640509.0,0.2468749972825024
ASTEROID,59400373,6362716.0,59400373.0,1.0
QFI,59275231,686926.0,592752309.0,0.10000000016870453
TSLAX,59226412,9235809.0,215747343.0,0.2745174572091949
JELLYJELLY,58960914,5251653.0,58960914.0,1.0
USDON,58876822,86749200.0,58876822.0,1.0
ELF,58711107,1399885.0,71353661.0,0.8228184255325035
FXUSD,58638715,6351821.0,58638715.0,1.0
KAVA,58541647,3863224.0,58541647.0,1.0
POLYX,58514657,2548788.0,58514657.0,1.0
NMR,58413124,9333339.0,88262584.0,0.6618107169851271
CCD,58360416,155474.0,67157265.0,0.869011208243814
SPK,58258330,15888420.0,211409155.0,0.27557146236169383
BARD,58231045,5266918.0,180561379.0,0.32250000150918207
MHORSE,58140514,472469.0,58140514.0,1.0
XNO,57842199,1863863.0,57842199.0,1.0
ICNT,57686825,3399335.0,158913039.0,0.36300875851980907
EURI,57636201,14523121.0,57636201.0,1.0
BTY,57144087,356990.0,57144087.0,1.0
AMP,56973529,5119920.0,65468223.0,0.8702470662751912
DEEP,56803964,15449182.0,227215857.0,0.24999999889972468
COAI,56798708,5392137.0,302120627.0,0.18800009970851808
BLUR,56736798,9304391.0,60514058.0,0.9375804544458083
FXSAVE,56283652,101.17,56283652.0,1.0
BSB,56034014,17649378.0,251668602.0,0.2226499990650403
ZORA,55877913,27806317.0,125006517.0,0.4469999992080413
UPUMP,55782901,1269354.0,1748579718.0,0.03190183462942351
BNKR,55577233,5453607.0,55577233.0,1.0
PEAQ,55207433,4700718.0,109803244.0,0.5027850816502288
DGB,55158609,2004188.0,55206331.0,0.9991355701577053
MOVE,54962741,22568725.0,143225382.0,0.38375000459066677
AGENTFUN,54751310,851.05,54751310.0,1.0
SOON,54544788,4495083.0,160568229.0,0.3396985090992067
KUB,54260121,255947.0,86533275.0,0.62704342346918
JUPUSD,53993433,20702062.0,53993433.0,1.0
FOGO,53822995,4405960.0,140517090.0,0.38303522368702625
IDOL,53518212,5762952.0,141176026.0,0.3790885288129587
PC0000081,53443370,0.0,53443370.0,1.0
XYO,53411592,11073750.0,53411592.0,1.0
BRZ,52875932,250400.0,52875932.0,1.0
BDCA,52579904,175915.0,91015858.0,0.5777004706146922
ELG,52498005,3152.12,71247808.0,0.7368367739818746
FIDD,52246103,12508658.0,52246103.0,1.0
CARDS,52050084,7670684.0,404131054.0,0.12879506161384965
LION,51994815,141066.0,169681235.0,0.3064264295341792
T,51502010,5652182.0,51502010.0,1.0
CRCLX,51336583,16993791.0,293326735.0,0.1750150152525306
POPCAT,50874651,14574421.0,50874651.0,1.0
ACRDX,50821910,0.0,50821910.0,1.0
ORE,50766234,1463615.0,50766234.0,1.0
BABY,50620450,6833554.0,148295322.0,0.34134893344781303
XVG,50585400,2594113.0,50686586.0,0.9980036927324322
PNUT,50462894,24281420.0,50462894.0,1.0
ONT,50363383,5899250.0,50363383.0,1.0
UNT,50228415,33470.0,76426237.0,0.6572142888573723
AUSDT,49978287,135.04,49978287.0,1.0
USDKG,49977310,18285.1,49977310.0,1.0
FLOW,49859257,6142878.0,49859257.0,1.0
PC0000049,49300000,0.0,49300000.0,1.0
LBT,49133106,505937.0,200544927.0,0.24499799987461163
VVS,49063301,226603.0,107149125.0,0.4578973556713599
MOCA,48919992,7529933.0,102722713.0,0.4762334499479195
MOG,48900666,10225859.0,48900666.0,1.0
SN51,48502795,925029.0,48502795.0,1.0
AIPF,47986636,569233.0,47986636.0,1.0
EV,47955483,191642.0,47955483.0,1.0
CROSS,47766018,4918794.0,110557348.0,0.4320474293576579
MTBILL,47639516,1058.72,47639516.0,1.0
FIUSD,47567317,0.0,47567317.0,1.0
CET,47526343,175199.0,47526343.0,1.0
OMI,47332365,1370042.0,54307860.0,0.8715564376869205
OPEN,47209313,17008639.0,219068739.0,0.21549999883826418
NOT,47124691,15854300.0,48557591.0,0.9704907107109164
MOODENG,47029893,13588622.0,47029893.0,1.0
SN120,46780860,2720492.0,46780860.0,1.0
RED,46758921,6470318.0,115353488.0,0.40535333443926724
VTHO,46549056,2257268.0,46549056.0,1.0
REQ,45968195,4349153.0,61725013.0,0.7447255620667103
SN44,45455441,1914794.0,45455441.0,1.0
HUMA,45103306,10354900.0,260211380.0,0.17333333384573726
